12.0 0.0
11.88 799999.9999999995
11.760000000000002 1599999.999999999
11.640000000000002 2399999.9999999986
11.520000000000003 3199999.999999998
11.400000000000004 3999999.9999999977
11.280000000000005 4799999.999999997
11.160000000000005 5599999.999999996
11.040000000000006 6399999.999999996
10.920000000000007 7199999.999999996
10.800000000000008 7999999.999999996
10.680000000000009 8799999.999999996
10.56000000000001 9599999.999999996
10.44000000000001 10399999.999999996
10.320000000000011 11199999.999999996
10.200000000000012 11999999.999999996
10.080000000000013 12799999.999999996
9.960000000000013 13599999.999999996
9.840000000000014 14399999.999999996
9.720000000000015 15199999.999999996
9.600000000000016 15999999.999999996
9.480000000000016 16799999.999999996
9.360000000000017 17599999.999999996
9.240000000000018 18399999.999999996
9.120000000000019 19199999.999999996
9.00000000000002 19999999.999999996
8.88000000000002 20799999.999999996
8.760000000000021 21599999.999999996
8.640000000000022 22399999.999999996
8.520000000000023 23199999.999999996
8.400000000000023 23999999.999999996
8.280000000000024 24799999.999999996
8.160000000000025 25599999.999999996
8.040000000000026 26399999.999999996
7.920000000000027 27199999.999999996
7.800000000000027 27999999.999999996
7.680000000000028 28799999.999999996
7.560000000000029 29599999.999999996
7.44000000000003 30399999.999999996
7.3200000000000305 31199999.999999996
7.200000000000031 31999999.999999996
7.080000000000032 32799999.999999996
6.960000000000033 33599999.99999999
6.840000000000034 34399999.99999999
6.720000000000034 35199999.99999999
6.600000000000035 35999999.99999999
6.480000000000036 36799999.99999999
6.360000000000037 37599999.99999999
6.2400000000000375 38399999.99999999
6.120000000000038 39199999.99999999
6.000000000000039 39999999.99999999
5.88000000000004 40749999.99999999
5.760000000000041 41499999.99999999
5.640000000000041 42249999.99999999
5.520000000000042 42999999.99999999
5.400000000000043 43666246.8037667
5.280000000000044 44324047.08909751
5.1600000000000446 44973493.12406318
5.040000000000045 45614655.78400017
4.920000000000046 46247588.38574953
4.800000000000047 46872329.70939671
4.680000000000048 47488904.89433908
4.5600000000000485 48097327.79755579
4.440000000000049 48697602.2227671
4.32000000000005 49289721.770081595
4.200000000000051 49873671.83870064
4.080000000000052 50449429.68218433
3.9600000000000524 51016964.63421869
3.840000000000053 51576238.26893388
3.720000000000054 52127204.505657025
3.6000000000000547 52669809.68465291
3.4800000000000555 53203992.63610586
3.3600000000000563 53729684.761404805
3.240000000000057 54246810.14339898
3.120000000000058 54755283.576493144
3.0000000000000586 55255011.361010164
2.8800000000000594 55745891.335629724
2.76000000000006 56227812.2427223
2.640000000000061 56700651.14914226
2.5200000000000617 57164273.21081999
2.4000000000000625 57618531.67598021
2.2800000000000633 58063268.14729933
2.160000000000064 58498306.23088723
2.040000000000065 58923454.511977255
1.9200000000000657 59338502.11301484
1.8000000000000664 59743214.953701615
1.6800000000000672 60137334.80432968
1.560000000000068 60520573.36720689
1.4400000000000688 60892607.385274395
1.3200000000000696 61253073.61371696
1.2000000000000703 61601554.372364886
1.0800000000000711 61937571.887100756
0.9600000000000719 62260566.627397306
0.8400000000000727 62569876.59520643
0.7200000000000735 62864697.2998063
0.6000000000000743 63144029.74476761
0.48000000000007503 63406577.18347073
0.3600000000000758 63650564.734148525
0.2400000000000766 63873323.27443877
0.12000000000007738 64070042.7381006
