12.0 0.0
11.88 799999.9999999995
11.760000000000002 1599999.999999999
11.640000000000002 2399999.9999999986
11.520000000000003 3199999.999999998
11.400000000000004 3999999.9999999977
11.280000000000005 4799999.999999997
11.160000000000005 5599999.999999996
11.040000000000006 6399999.999999996
10.920000000000007 7199999.999999996
10.800000000000008 7999999.999999996
10.680000000000009 8799999.999999996
10.56000000000001 9599999.999999996
10.44000000000001 10399999.999999996
10.320000000000011 11199999.999999996
10.200000000000012 11999999.999999996
10.080000000000013 12799999.999999996
9.960000000000013 13599999.999999996
9.840000000000014 14399999.999999996
9.720000000000015 15199999.999999996
9.600000000000016 15999999.999999996
9.480000000000016 16799999.999999996
9.360000000000017 17599999.999999996
9.240000000000018 18399999.999999996
9.120000000000019 19199999.999999996
9.00000000000002 19999999.999999996
8.88000000000002 20799999.999999996
8.760000000000021 21599999.999999996
8.640000000000022 22399999.999999996
8.520000000000023 23199999.999999996
8.400000000000023 23999999.999999996
8.280000000000024 24799999.999999996
8.160000000000025 25498273.57624522
8.040000000000026 26189373.535315298
7.920000000000027 26873353.134744827
7.800000000000027 27550262.37885887
7.680000000000028 28220145.811651323
7.560000000000029 28883043.7038496
7.44000000000003 29538993.260659244
7.3200000000000305 30188027.540914997
7.200000000000031 30830176.62151026
7.080000000000032 31465467.31306333
6.960000000000033 32093925.197233777
6.840000000000034 32715572.219366394
6.720000000000034 33330427.150673244
6.600000000000035 33938507.4066051
6.480000000000036 34539826.87662609
6.360000000000037 35134398.443634294
6.2400000000000375 35722233.09298347
6.120000000000038 36303338.75361206
6.000000000000039 36877719.27951942
5.88000000000004 37396755.647499934
5.760000000000041 37911006.708015025
5.640000000000041 38420445.61384463
5.520000000000042 38925044.337391146
5.400000000000043 39424772.121908166
5.280000000000044 39919597.87449612
5.1600000000000446 40409488.53978756
5.040000000000045 40894408.13956621
4.920000000000046 41374321.337282084
4.800000000000047 41849189.171362065
4.680000000000048 42318970.088558085
4.5600000000000485 42783622.1185813
4.440000000000049 43243100.82886338
4.32000000000005 43697359.2940236
4.200000000000051 44146348.083554246
4.080000000000052 44590015.268515356
3.9600000000000524 45028306.448073745
3.840000000000053 45461164.79675189
3.720000000000054 45888529.08225528
3.6000000000000547 46310334.849028975
3.4800000000000555 46726516.67528978
3.3600000000000563 47137001.103614815
3.240000000000057 47541713.94430158
3.120000000000058 47940576.00701831
3.0000000000000586 48333502.38244453
2.8800000000000594 48720402.51592983
2.76000000000006 49101180.35216583
2.640000000000061 49475734.55502527
2.5200000000000617 49843955.22228404
2.4000000000000625 50205726.29830924
2.2800000000000633 50560920.40077712
2.160000000000064 50909401.159425035
2.040000000000065 51251020.541994005
1.9200000000000657 51585619.67609493
1.8000000000000664 51913022.91818539
1.6800000000000672 52233037.246542886
1.560000000000068 52545451.51281383
1.4400000000000688 52850028.65872885
1.3200000000000696 53146505.37083684
1.2000000000000703 53434580.696473956
1.0800000000000711 53713913.141435266
0.9600000000000719 53984105.98748738
0.8400000000000727 54244690.54175681
0.7200000000000735 54495104.38175842
0.6000000000000743 54734650.01135435
0.48000000000007503 54962431.305125035
0.3600000000000758 55177228.40486125
0.2400000000000766 55377222.70344889
0.12000000000007738 55559162.8120884
