12.0 0.0
11.88 799999.9999999995
11.760000000000002 1599999.999999999
11.640000000000002 2399999.9999999986
11.520000000000003 3199999.999999998
11.400000000000004 3999999.9999999977
11.280000000000005 4799999.999999997
11.160000000000005 5599999.999999996
11.040000000000006 6399999.999999996
10.920000000000007 7199999.999999996
10.800000000000008 7999999.999999996
10.680000000000009 8799999.999999996
10.56000000000001 9599999.999999996
10.44000000000001 10399999.999999996
10.320000000000011 11199999.999999996
10.200000000000012 11999999.999999996
10.080000000000013 12799999.999999996
9.960000000000013 13599999.999999996
9.840000000000014 14399999.999999996
9.720000000000015 15199999.999999996
9.600000000000016 15999999.999999996
9.480000000000016 16799999.999999996
9.360000000000017 17599999.999999996
9.240000000000018 18399999.999999996
9.120000000000019 19199999.999999996
9.00000000000002 19999999.999999996
8.88000000000002 20799999.999999996
8.760000000000021 21599999.999999996
8.640000000000022 22399999.999999996
8.520000000000023 23199999.999999996
8.400000000000023 23999999.999999996
8.280000000000024 24799999.999999996
8.160000000000025 25599999.999999996
8.040000000000026 26399999.999999996
7.920000000000027 27199999.999999996
7.800000000000027 27999999.999999996
7.680000000000028 28799999.999999996
7.560000000000029 29599999.999999996
7.44000000000003 30308466.982492782
7.3200000000000305 31008880.038961194
7.200000000000031 31701313.346639134
7.080000000000032 32385831.530803636
6.960000000000033 33062494.032351747
6.840000000000034 33731355.577860005
6.720000000000034 34392462.982843615
6.600000000000035 35045858.71498913
6.480000000000036 35691580.63551338
6.360000000000037 36329662.63339753
6.2400000000000375 36960134.459469736
6.120000000000038 37583022.554355145
6.000000000000039 38198348.26736594
5.88000000000004 38746185.44303852
5.760000000000041 39288790.62203441
5.640000000000041 39826139.61793786
5.520000000000042 40358206.582024015
5.400000000000043 40884965.247829475
5.280000000000044 41406383.943118535
5.1600000000000446 41922432.27513378
5.040000000000045 42433077.54064506
4.920000000000046 42938283.116884254
4.800000000000047 43438010.901401274
4.680000000000048 43932221.24150063
4.5600000000000485 44420871.95723449
4.440000000000049 44903918.301937886
4.32000000000005 45381312.94010225
4.200000000000051 45853005.94358625
4.080000000000052 46318944.807194516
3.9600000000000524 46779073.97408426
3.840000000000053 47233332.43924448
3.720000000000054 47681659.24721885
3.6000000000000547 48123988.05157947
3.4800000000000555 48560249.11255249
3.3600000000000563 48990367.446292065
3.240000000000057 49414265.37893534
3.120000000000058 49831859.439511456
3.0000000000000586 50243060.37010832
2.8800000000000594 50647773.21079509
2.76000000000006 51045897.463552125
2.640000000000061 51437325.98589675
2.5200000000000617 51821941.738173366
2.4000000000000625 52199620.74405941
2.2800000000000633 52570229.52686637
2.160000000000064 52933624.056840815
2.040000000000065 53289646.46940425
1.9200000000000657 53638127.22805217
1.8000000000000664 53978878.57290296
1.6800000000000672 54311695.276794314
1.560000000000068 54636350.802501485
1.4400000000000688 54952593.12334426
1.3200000000000696 55260138.2731093
1.2000000000000703 55558667.01525898
1.0800000000000711 55847810.3706728
0.9600000000000719 56127142.81563412
0.8400000000000727 56396161.46854905
0.7200000000000735 56654260.37613002
0.6000000000000743 56900689.16648769
0.48000000000007503 57134481.5505151
0.3600000000000758 57354319.75361278
0.2400000000000766 57558237.88402675
0.12000000000007738 57742717.3551646
