12.0 0.0
11.88 799999.9999999995
11.760000000000002 1599999.999999999
11.640000000000002 2399999.9999999986
11.520000000000003 3199999.999999998
11.400000000000004 3999999.9999999977
11.280000000000005 4799999.999999997
11.160000000000005 5599999.999999996
11.040000000000006 6399999.999999996
10.920000000000007 7199999.999999996
10.800000000000008 7999999.999999996
10.680000000000009 8799999.999999996
10.56000000000001 9599999.999999996
10.44000000000001 10399999.999999996
10.320000000000011 11199999.999999996
10.200000000000012 11999999.999999996
10.080000000000013 12799999.999999996
9.960000000000013 13599999.999999996
9.840000000000014 14399999.999999996
9.720000000000015 15199999.999999996
9.600000000000016 15999999.999999996
9.480000000000016 16799999.999999996
9.360000000000017 17599999.999999996
9.240000000000018 18399999.999999996
9.120000000000019 19199999.999999996
9.00000000000002 19999999.999999996
8.88000000000002 20799999.999999996
8.760000000000021 21599999.999999996
8.640000000000022 22399999.999999996
8.520000000000023 23199999.999999996
8.400000000000023 23999999.999999996
8.280000000000024 24799999.999999996
8.160000000000025 25599999.999999996
8.040000000000026 26399999.999999996
7.920000000000027 27199999.999999996
7.800000000000027 27999999.999999996
7.680000000000028 28799999.999999996
7.560000000000029 29599999.999999996
7.44000000000003 30399999.999999996
7.3200000000000305 31199999.999999996
7.200000000000031 31999999.999999996
7.080000000000032 32799999.999999996
6.960000000000033 33599999.99999999
6.840000000000034 34399999.99999999
6.720000000000034 35199999.99999999
6.600000000000035 35999999.99999999
6.480000000000036 36799999.99999999
6.360000000000037 37599999.99999999
6.2400000000000375 38399999.99999999
6.120000000000038 39199999.99999999
6.000000000000039 39999999.99999999
5.88000000000004 40660253.59111621
5.760000000000041 41312928.852499664
5.640000000000041 41958091.886957385
5.520000000000042 42595791.86470537
5.400000000000043 43226067.40672096
5.280000000000044 43848946.115445614
5.1600000000000446 44464446.43874279
5.040000000000045 45072578.41079451
4.920000000000046 45673344.78575021
4.800000000000047 46266741.14861912
4.680000000000048 46852756.377963476
4.5600000000000485 47431374.11525534
4.440000000000049 48002570.321545914
4.32000000000005 48566317.5969022
4.200000000000051 49122580.31821902
4.080000000000052 49671319.5930756
3.9600000000000524 50212490.268919274
3.840000000000053 50746040.36148895
3.720000000000054 51271913.887310036
3.6000000000000547 51790048.677078165
3.4800000000000555 52300376.21592631
3.3600000000000563 52802821.535935655
3.240000000000057 53297303.1691064
3.120000000000058 53783733.16882839
3.0000000000000586 54262016.669418976
2.8800000000000594 54732047.578655645
2.76000000000006 55193715.4034774
2.640000000000061 55646898.51287141
2.5200000000000617 56091463.961905256
2.4000000000000625 56527268.537213534
2.2800000000000633 56954155.52819129
2.160000000000064 57371957.52505095
2.040000000000065 57780487.438722536
1.9200000000000657 58179542.56853032
1.8000000000000664 58568897.51544849
1.6800000000000672 58948306.37416426
1.560000000000068 59317493.96358075
1.4400000000000688 59676152.87945694
1.3200000000000696 60023936.37191403
1.2000000000000703 60360450.149983324
1.0800000000000711 60685241.01740837
0.9600000000000719 60997781.692920335
0.8400000000000727 61297445.51157222
0.7200000000000735 61583474.87456044
0.6000000000000743 61854928.26297998
0.48000000000007503 62110587.82022068
0.3600000000000758 62348787.03477091
0.2400000000000766 62567024.873698406
0.12000000000007738 62760800.93029636
