12.0 0.0
11.88 799999.9999999995
11.760000000000002 1599999.999999999
11.640000000000002 2399999.9999999986
11.520000000000003 3199999.999999998
11.400000000000004 3999999.9999999977
11.280000000000005 4799999.999999997
11.160000000000005 5599999.999999996
11.040000000000006 6399999.999999996
10.920000000000007 7199999.999999996
10.800000000000008 7999999.999999996
10.680000000000009 8799999.999999996
10.56000000000001 9599999.999999996
10.44000000000001 10399999.999999996
10.320000000000011 11199999.999999996
10.200000000000012 11999999.999999996
10.080000000000013 12799999.999999996
9.960000000000013 13599999.999999996
9.840000000000014 14399999.999999996
9.720000000000015 15199999.999999996
9.600000000000016 15999999.999999996
9.480000000000016 16799999.999999996
9.360000000000017 17599999.999999996
9.240000000000018 18399999.999999996
9.120000000000019 19199999.999999996
9.00000000000002 19999999.999999996
8.88000000000002 20799999.999999996
8.760000000000021 21599999.999999996
8.640000000000022 22399999.999999996
8.520000000000023 23199999.999999996
8.400000000000023 23999999.999999996
8.280000000000024 24799999.999999996
8.160000000000025 25599999.999999996
8.040000000000026 26399999.999999996
7.920000000000027 27199999.999999996
7.800000000000027 27999999.999999996
7.680000000000028 28799999.999999996
7.560000000000029 29599999.999999996
7.44000000000003 30399999.999999996
7.3200000000000305 31199999.999999996
7.200000000000031 31999999.999999996
7.080000000000032 32799999.999999996
6.960000000000033 33599999.99999999
6.840000000000034 34330634.396193765
6.720000000000034 35051975.504165255
6.600000000000035 35764138.77321323
6.480000000000036 36467225.40743074
6.360000000000037 37161325.15359479
6.2400000000000375 37846517.67477024
6.120000000000038 38522874.022102565
6.000000000000039 39190457.85438941
5.88000000000004 39774407.92300845
5.760000000000041 40352509.294725284
5.640000000000041 40924747.822126806
5.520000000000042 41491105.26603575
5.400000000000043 42051561.43035571
5.280000000000044 42606093.65890244
5.1600000000000446 43154676.500993185
5.040000000000045 43697281.67998907
4.920000000000046 44233878.0636618
4.800000000000047 44764431.63898534
4.680000000000048 45288905.493735865
4.5600000000000485 45807259.80711087
4.440000000000049 46319451.85144095
4.32000000000005 46825436.006955825
4.200000000000051 47325163.791472845
4.080000000000052 47818583.90679509
3.9600000000000524 48305638.19259316
3.840000000000053 48786268.79722742
3.720000000000054 49260411.87023583
3.6000000000000547 49728000.8382866
3.4800000000000555 50188962.32332154
3.3600000000000563 50643220.788481764
3.240000000000057 51090694.8522841
3.120000000000058 51531297.2287934
3.0000000000000586 51964934.74592914
2.8800000000000594 52391508.44638918
2.76000000000006 52810913.15752626
2.640000000000061 53223032.53332136
2.5200000000000617 53627745.374008134
2.4000000000000625 54024919.9185452
2.2800000000000633 54414413.3671554
2.160000000000064 54796072.24291278
2.040000000000065 55169728.20092214
1.9200000000000657 55535199.1491718
1.8000000000000664 55892284.59425415
1.6800000000000672 56240765.35290207
1.560000000000068 56580396.66998408
1.4400000000000688 56910905.73303585
1.3200000000000696 57231988.0269067
1.2000000000000703 57543297.847779244
1.0800000000000711 57844437.08925613
0.9600000000000719 58134945.52015386
0.8400000000000727 58414277.965115175
0.7200000000000735 58681776.996582925
0.6000000000000743 58936625.8896027
0.48000000000007503 59177773.39123796
0.3600000000000758 59403784.64168314
0.2400000000000766 59612512.84422702
0.12000000000007738 59800109.7765923
